,Date,Temperature (C),pH,Battery
3702,2022-10-29 07:04:56,13.92,7.854,7.76
3703,2022-10-29 08:04:59,13.9,7.8559,7.75
3704,2022-10-29 09:05:02,13.86,7.8064,7.75
3705,2022-10-29 10:04:56,13.79,7.8418,7.74
3706,2022-10-29 11:04:59,13.74,7.788,7.73
3707,2022-10-29 12:05:02,13.56,7.7241,7.73
3708,2022-10-29 13:04:56,13.49,7.4577,7.72
3709,2022-10-29 14:04:59,13.63,7.7403,7.71
3710,2022-10-29 15:05:02,14.08,7.8467,7.72
3711,2022-10-29 16:04:56,14.29,7.8956,7.73
3712,2022-10-29 17:04:59,14.38,7.8712,7.74
3713,2022-10-29 18:05:02,14.59,7.925,7.76
3714,2022-10-29 19:04:56,14.61,7.8985,7.76
3715,2022-10-29 20:04:59,14.5,7.9084,7.76
3716,2022-10-29 21:05:02,14.41,7.9137,7.76
3717,2022-10-29 22:04:56,14.5,7.915,7.76
3718,2022-10-29 23:04:59,14.54,7.889,7.76
3719,2022-10-30 00:05:02,14.47,7.8305,7.77
3720,2022-10-30 01:04:56,14.24,7.6795,7.76
3721,2022-10-30 02:04:59,13.97,7.5276,7.75
3723,2022-10-30 04:04:56,14.08,7.7641,7.73
3724,2022-10-30 05:04:59,14.34,7.8308,7.73
3725,2022-10-30 06:05:02,13.88,7.8498,7.73
3726,2022-10-30 07:04:56,13.79,7.8604,7.72
3727,2022-10-30 08:04:59,13.81,7.8393,7.72
3728,2022-10-30 09:05:02,13.74,7.859,7.72
3729,2022-10-30 10:04:56,13.65,7.8541,7.71
3730,2022-10-30 11:04:59,13.49,7.8403,7.7
3731,2022-10-30 12:05:02,13.38,7.8322,7.69
3732,2022-10-30 13:04:56,13.22,7.6949,7.68
3733,2022-10-30 14:04:59,13.08,7.4578,7.66
3734,2022-10-30 15:05:02,13.29,7.7241,7.65
3735,2022-10-30 16:04:56,14.29,7.838,7.68
3736,2022-10-30 17:04:59,14.57,7.8678,7.71
3737,2022-10-30 18:05:02,14.82,7.8951,7.73
3738,2022-10-30 19:04:56,15.03,7.8897,7.75
3739,2022-10-30 20:04:59,14.98,7.9036,7.76
3740,2022-10-30 21:05:02,14.96,7.8969,7.76
3741,2022-10-30 22:04:56,14.91,7.8532,7.76
3742,2022-10-30 23:04:59,14.84,7.8826,7.76
3743,2022-10-31 00:05:02,14.75,7.8859,7.76
3744,2022-10-31 01:04:56,14.52,7.7954,7.76
3745,2022-10-31 02:04:59,14.11,7.674,7.74
3746,2022-10-31 03:05:02,13.7,7.4589,7.72
3748,2022-10-31 05:04:59,14.43,7.7731,7.7
3749,2022-10-31 06:05:02,14.29,7.8149,7.71
3750,2022-10-31 07:04:56,14.15,7.8363,7.71
3751,2022-10-31 08:04:59,14.22,7.842,7.71
3752,2022-10-31 09:05:02,14.15,7.8674,7.71
3753,2022-10-31 10:04:56,14.06,7.8541,7.71
3754,2022-10-31 11:04:59,14.06,7.8348,7.7
3755,2022-10-31 12:05:02,14.02,7.8363,7.7
3756,2022-10-31 13:04:56,13.95,7.8363,7.69
3757,2022-10-31 14:04:59,13.77,7.7372,7.68
3758,2022-10-31 15:05:02,13.56,7.5827,7.67
3759,2022-10-31 16:04:56,13.7,7.6307,7.66
3760,2022-10-31 17:04:59,14.66,7.8384,7.68
3761,2022-10-31 18:05:02,14.91,7.8599,7.71
3762,2022-10-31 19:04:56,15.09,7.8614,7.73
3763,2022-10-31 20:04:59,14.96,7.9295,7.73
3764,2022-10-31 21:05:02,14.84,7.9013,7.73
3765,2022-10-31 22:04:56,14.8,7.8763,7.73
3766,2022-10-31 23:04:59,14.8,7.9032,7.73
3767,2022-11-01 00:05:02,14.8,7.8851,7.73
3768,2022-11-01 01:04:56,14.86,7.8721,7.73
3769,2022-11-01 02:04:59,14.89,7.7898,7.73
3770,2022-11-01 03:05:02,14.75,7.6772,7.73
3773,2022-11-01 06:05:02,14.8,7.6781,7.69
3774,2022-11-01 07:04:56,15.07,7.7983,7.71
3775,2022-11-01 08:04:59,15.07,7.8172,7.72
3776,2022-11-01 09:05:02,15.03,7.7942,7.73
3777,2022-11-01 10:04:56,15.05,7.8212,7.73
3778,2022-11-01 11:04:59,15.05,7.809,7.73
3779,2022-11-01 12:05:02,15.03,7.8135,7.73
3780,2022-11-01 13:04:56,15.05,7.7878,7.73
3781,2022-11-01 14:04:59,15.03,7.7755,7.73
3782,2022-11-01 15:05:02,14.91,7.6384,7.72
3783,2022-11-01 16:04:56,14.7,7.488,7.72
3785,2022-11-01 18:05:02,15.07,7.7814,7.71
3786,2022-11-01 19:04:56,15.07,7.8045,7.72
3787,2022-11-01 20:04:59,15.07,7.7919,7.72
3788,2022-11-01 21:05:02,15.09,7.822,7.72
3789,2022-11-01 22:04:56,15.14,7.8591,7.72
3790,2022-11-01 23:04:59,15.16,7.8397,7.72
3791,2022-11-02 00:05:02,15.19,7.7868,7.72
3792,2022-11-02 01:04:56,15.16,7.8347,7.72
3793,2022-11-02 02:04:59,15.12,7.7908,7.72
3794,2022-11-02 03:05:02,15.09,7.7231,7.72
3795,2022-11-02 04:04:56,15.03,7.598,7.71
3798,2022-11-02 07:04:56,14.84,7.5793,7.69
3799,2022-11-02 08:04:59,14.98,7.6997,7.69
3800,2022-11-02 09:05:02,14.89,7.75,7.69
3801,2022-11-02 10:04:56,14.8,7.7628,7.69
3802,2022-11-02 11:04:59,14.77,7.7648,7.68
3803,2022-11-02 12:05:02,14.73,7.7543,7.68
3804,2022-11-02 13:04:56,14.7,7.7679,7.68
3805,2022-11-02 14:04:59,14.77,7.7676,7.67
3806,2022-11-02 15:05:02,14.89,7.7403,7.68
3807,2022-11-02 16:04:56,14.96,7.6016,7.68
3810,2022-11-02 19:04:56,15.37,7.7364,7.69
3811,2022-11-02 20:04:59,15.4,7.7904,7.7
3812,2022-11-02 21:05:02,15.37,7.8668,7.71
3813,2022-11-02 22:04:56,15.4,7.8338,7.71
3814,2022-11-02 23:04:59,15.33,7.8671,7.71
3815,2022-11-03 00:05:02,15.21,7.8012,7.71
3816,2022-11-03 01:04:56,15.14,7.8428,7.69
3817,2022-11-03 02:04:59,15.07,7.8619,7.69
3818,2022-11-03 03:05:02,14.98,7.8379,7.69
3819,2022-11-03 04:04:56,14.66,7.78,7.68
3820,2022-11-03 05:04:59,14.34,7.654,7.66
3823,2022-11-03 08:04:59,14.5,7.6818,7.62
3824,2022-11-03 09:05:02,14.36,7.7079,7.62
3825,2022-11-03 10:04:56,14.27,7.7776,7.62
3826,2022-11-03 11:04:59,14.18,7.7607,7.61
3827,2022-11-03 12:05:02,14.18,7.8205,7.61
3828,2022-11-03 13:04:56,14.18,7.7711,7.61
3829,2022-11-03 14:04:59,14.27,7.7903,7.61
3830,2022-11-03 15:05:02,14.34,7.7929,7.61
3831,2022-11-03 16:04:56,14.43,7.7493,7.61
3832,2022-11-03 17:04:59,14.57,7.7255,7.62
3833,2022-11-03 18:05:02,14.68,7.6271,7.62
3835,2022-11-03 20:04:59,15.14,7.756,7.64
3836,2022-11-03 21:05:02,15.14,7.7652,7.65
3837,2022-11-03 22:04:56,15.12,7.7969,7.65
3838,2022-11-03 23:04:59,15.05,7.815,7.66
3839,2022-11-04 00:05:02,14.96,7.8087,7.65
3840,2022-11-04 01:04:56,14.86,7.8142,7.65
3841,2022-11-04 02:04:59,14.84,7.8485,7.64
3842,2022-11-04 03:05:02,14.77,7.835,7.64
3843,2022-11-04 04:04:56,14.7,7.801,7.64
3844,2022-11-04 05:04:59,14.45,7.7677,7.62
3845,2022-11-04 06:05:02,14.2,7.6517,7.61
3846,2022-11-04 07:04:56,13.97,7.4973,7.6
3848,2022-11-04 09:05:02,14.47,7.7128,7.57
3849,2022-11-04 10:04:56,14.5,7.7828,7.59
3850,2022-11-04 11:04:59,14.52,7.796,7.6
3851,2022-11-04 12:05:02,14.5,7.7594,7.6
3852,2022-11-04 13:04:56,14.59,7.7854,7.6
3853,2022-11-04 14:04:59,14.59,7.7598,7.6
3854,2022-11-04 15:05:02,14.66,7.7897,7.6
3855,2022-11-04 16:04:56,14.86,7.8151,7.61
3856,2022-11-04 17:04:59,15.09,7.8091,7.62
3857,2022-11-04 18:05:02,15.4,7.712,7.63
3858,2022-11-04 19:04:56,15.44,7.5981,7.64
3860,2022-11-04 21:05:02,15.56,7.7005,7.65
3861,2022-11-04 22:04:56,15.44,7.783,7.65
3862,2022-11-04 23:04:59,15.33,7.7968,7.65
3863,2022-11-05 00:05:02,15.26,7.8037,7.65
3864,2022-11-05 01:04:56,15.19,7.9369,7.65
3865,2022-11-05 02:04:59,15.16,7.8401,7.64
3866,2022-11-05 03:05:02,15.19,7.833,7.64
3867,2022-11-05 04:04:56,15.14,7.8295,7.64
3868,2022-11-05 05:04:59,15.14,7.7891,7.63
3869,2022-11-05 06:05:02,15.12,7.7492,7.63
3870,2022-11-05 07:04:56,15.09,7.6179,7.63
3873,2022-11-05 10:04:56,15.21,7.7435,7.62
3874,2022-11-05 11:04:59,15.21,7.7601,7.63
3875,2022-11-05 12:05:02,15.21,7.767,7.63
3876,2022-11-05 13:04:56,15.21,7.776,7.62
3877,2022-11-05 14:04:59,15.26,7.7772,7.63
3878,2022-11-05 15:05:02,15.37,7.8687,7.63
3879,2022-11-05 16:04:56,15.56,7.7918,7.64
3880,2022-11-05 17:04:59,15.74,7.8008,7.64
3881,2022-11-05 18:05:02,16.09,7.7704,7.66
3882,2022-11-05 19:04:56,16.63,7.6991,7.68
3883,2022-11-05 20:04:59,16.74,7.5942,7.7
3885,2022-11-05 22:04:56,16.28,7.6839,7.71
3886,2022-11-05 23:04:59,16.16,7.7674,7.7
3887,2022-11-06 00:05:02,16.09,7.7965,7.69
3888,2022-11-06 01:04:56,16.0,7.7797,7.69
3889,2022-11-06 02:04:59,15.84,7.8029,7.67
3890,2022-11-06 03:05:02,15.86,7.7629,7.67
3891,2022-11-06 04:04:56,15.86,7.7747,7.67
3892,2022-11-06 05:04:59,15.81,7.7817,7.66
3893,2022-11-06 06:05:02,15.86,7.7359,7.66
3894,2022-11-06 07:04:56,15.9,7.7131,7.66
3895,2022-11-06 08:04:59,16.0,7.5877,7.66
3897,2022-11-06 10:04:56,16.0,7.5087,7.66
3898,2022-11-06 11:04:59,15.9,7.6941,7.66
3899,2022-11-06 12:05:02,15.95,7.7372,7.66
3900,2022-11-06 13:04:56,15.97,7.7377,7.66
3901,2022-11-06 14:04:59,16.0,7.7736,7.65
3902,2022-11-06 15:05:02,16.07,7.7571,7.66
3903,2022-11-06 16:04:56,16.11,7.7682,7.66
3904,2022-11-06 17:04:59,16.35,7.7855,7.67
3905,2022-11-06 18:05:02,16.56,7.7741,7.68
3906,2022-11-06 19:04:56,17.03,7.7386,7.69
3907,2022-11-06 20:04:59,17.5,7.6638,7.71
3908,2022-11-06 21:05:02,17.61,7.541,7.73
3910,2022-11-06 23:04:59,16.81,7.6783,7.75
3911,2022-11-07 00:05:02,16.58,7.6828,7.72
3912,2022-11-07 01:04:56,16.58,7.7023,7.71
3913,2022-11-07 02:04:59,16.53,7.7362,7.7
3914,2022-11-07 03:05:02,16.46,7.7714,7.69
3915,2022-11-07 04:04:56,16.46,7.7418,7.68
3916,2022-11-07 05:04:59,16.49,7.7311,7.68
3917,2022-11-07 06:05:02,16.44,7.8163,7.68
3918,2022-11-07 07:04:56,16.44,7.7396,7.68
3919,2022-11-07 08:04:59,16.46,7.7052,7.68
3920,2022-11-07 09:05:02,16.58,7.6317,7.68
3921,2022-11-07 10:04:56,16.67,7.5037,7.68
3922,2022-11-07 11:04:59,16.63,7.5163,7.68
3923,2022-11-07 12:05:02,16.63,7.6745,7.68
3924,2022-11-07 13:04:56,16.6,7.7596,7.68
3925,2022-11-07 14:04:59,16.67,7.7151,7.68
3926,2022-11-07 15:05:02,16.7,7.7643,7.68
3927,2022-11-07 16:04:56,16.67,7.7236,7.68
3928,2022-11-07 17:04:59,16.65,7.7161,7.68
3929,2022-11-07 18:05:02,16.96,7.713,7.68
3930,2022-11-07 19:04:56,17.21,7.7613,7.69
3931,2022-11-07 20:04:59,17.71,7.5875,7.71
3932,2022-11-07 21:05:02,17.95,7.5661,7.72
3935,2022-11-08 00:05:02,17.1,7.5909,7.75
3936,2022-11-08 01:04:56,16.77,7.73,7.72
3937,2022-11-08 02:04:59,16.63,7.7128,7.7
3938,2022-11-08 03:05:02,16.35,7.7347,7.68
3939,2022-11-08 04:04:56,16.16,7.777,7.66
3940,2022-11-08 05:04:59,16.04,7.7519,7.65
3941,2022-11-08 06:05:02,15.93,7.7307,7.64
3942,2022-11-08 07:04:56,15.9,7.7705,7.62
3943,2022-11-08 08:04:59,15.86,7.7585,7.62
3944,2022-11-08 09:05:02,15.84,7.4848,7.61
3946,2022-11-08 11:04:59,15.4,7.6409,7.6
3947,2022-11-08 12:05:02,14.75,7.7956,7.58
3948,2022-11-08 13:04:56,14.59,7.7815,7.55
3949,2022-11-08 14:04:59,14.61,7.8014,7.53
3950,2022-11-08 15:05:02,14.5,7.8101,7.52
3951,2022-11-08 16:04:56,14.5,7.8471,7.51
3952,2022-11-08 17:04:59,14.68,7.8259,7.5
3953,2022-11-08 18:05:02,14.73,7.822,7.5
3954,2022-11-08 19:04:56,14.66,7.8712,7.5
3955,2022-11-08 20:04:59,14.66,7.8385,7.5
3956,2022-11-08 21:05:02,14.63,7.7213,7.5
3957,2022-11-08 22:04:56,14.54,7.611,7.49
3958,2022-11-08 23:04:59,14.43,7.5993,7.49
3959,2022-11-09 00:05:02,14.22,7.7629,7.48
3960,2022-11-09 01:04:56,14.41,7.7805,7.47
3961,2022-11-09 02:04:59,13.88,7.7975,7.46
3962,2022-11-09 03:05:02,13.45,7.8593,7.43
3963,2022-11-09 04:04:56,13.49,7.8743,7.42
3964,2022-11-09 05:04:59,13.42,7.8237,7.4
3965,2022-11-09 06:05:02,13.22,7.8339,7.39
3966,2022-11-09 07:04:56,13.13,7.8505,7.38
3967,2022-11-09 08:04:59,13.06,7.8276,7.37
3968,2022-11-09 09:05:02,12.92,7.82,7.35
3969,2022-11-09 10:04:56,12.77,7.7626,7.34
3970,2022-11-09 11:04:59,12.58,7.7087,7.33
3971,2022-11-09 12:05:02,12.72,7.7419,7.32
3972,2022-11-09 13:04:56,12.86,7.8175,7.32
3973,2022-11-09 14:04:59,12.72,7.8063,7.32
3974,2022-11-09 15:05:02,12.72,7.8372,7.31
3975,2022-11-09 16:04:56,12.97,7.8602,7.31
3976,2022-11-09 17:04:59,13.08,7.8843,7.33
3977,2022-11-09 18:05:02,13.01,7.8959,7.33
3978,2022-11-09 19:04:56,13.11,7.8592,7.33
3979,2022-11-09 20:04:59,13.29,7.8614,7.34
3980,2022-11-09 21:05:02,13.29,7.8652,7.35
3981,2022-11-09 22:04:56,13.24,7.828,7.35
3982,2022-11-09 23:04:59,13.01,7.7459,7.35
3983,2022-11-10 00:05:02,12.83,7.6444,7.34
3984,2022-11-10 01:04:56,12.74,7.8364,7.32
3985,2022-11-10 02:04:59,13.15,7.7927,7.32
3986,2022-11-10 03:05:02,13.31,7.8415,7.34
3987,2022-11-10 04:04:56,13.36,7.8214,7.34
3988,2022-11-10 05:04:59,13.42,7.8521,7.35
3989,2022-11-10 06:05:02,13.29,7.8747,7.35
3990,2022-11-10 07:04:56,13.08,7.8528,7.35
3991,2022-11-10 08:04:59,13.11,7.8141,7.34
3992,2022-11-10 09:05:02,13.04,7.7763,7.34
3993,2022-11-10 10:04:56,12.74,7.8129,7.32
3994,2022-11-10 11:04:59,12.22,7.7299,7.3
3995,2022-11-10 12:05:02,12.0,7.6741,7.27
3996,2022-11-10 13:04:56,12.06,7.8148,7.24
3997,2022-11-10 14:04:59,12.0,7.8101,7.24
3998,2022-11-10 15:05:02,12.11,7.857,7.23
3999,2022-11-10 16:04:56,12.45,7.8714,7.24
4000,2022-11-10 17:04:59,12.63,7.8903,7.25
4001,2022-11-10 18:05:02,12.72,7.9149,7.27
4002,2022-11-10 19:04:56,12.77,7.8548,7.27
4003,2022-11-10 20:04:59,12.92,7.9443,7.28
4004,2022-11-10 21:05:02,12.99,7.8432,7.29
4005,2022-11-10 22:04:56,13.17,7.8353,7.29
4006,2022-11-10 23:04:59,13.15,7.6734,7.31
4007,2022-11-11 00:05:02,13.01,7.5955,7.3
4008,2022-11-11 01:04:56,12.95,7.4984,7.3
4009,2022-11-11 02:04:59,12.83,7.6461,7.29
4010,2022-11-11 03:05:02,12.74,7.761,7.28
4011,2022-11-11 04:04:56,12.74,7.7147,7.28
4012,2022-11-11 05:04:59,12.74,7.7845,7.27
4013,2022-11-11 06:05:02,12.72,7.77,7.27
4014,2022-11-11 07:04:56,12.77,7.7684,7.26
4015,2022-11-11 08:04:59,12.72,7.8063,7.26
4016,2022-11-11 09:05:02,12.67,7.7841,7.26
4017,2022-11-11 10:04:56,12.65,7.7594,7.25
4018,2022-11-11 11:04:59,12.61,7.773,7.25
4019,2022-11-11 12:05:02,12.58,7.6829,7.24
4020,2022-11-11 14:04:59,13.17,7.8012,7.25
4021,2022-11-11 15:05:02,13.26,7.7323,7.27
4022,2022-11-11 16:04:56,13.26,7.7875,7.28
4023,2022-11-11 17:04:59,13.42,7.8001,7.28
4024,2022-11-11 18:05:02,13.58,7.8351,7.3
4025,2022-11-11 19:04:56,13.67,7.8323,7.31
4026,2022-11-11 20:04:59,13.72,7.7674,7.31
4027,2022-11-11 21:05:02,13.74,7.862,7.32
4028,2022-11-11 22:04:56,13.77,7.856,7.32
4029,2022-11-11 23:04:59,13.92,7.7816,7.32
4030,2022-11-12 00:05:02,14.04,7.7344,7.33
4031,2022-11-12 01:04:56,14.04,7.6185,7.34
4032,2022-11-12 02:04:59,14.04,7.6182,7.34
4033,2022-11-12 03:05:02,13.88,7.7611,7.34
4034,2022-11-12 04:04:56,13.92,7.7278,7.34
4035,2022-11-12 05:04:59,13.99,7.8698,7.34
4036,2022-11-12 06:05:02,14.11,7.7186,7.34
4037,2022-11-12 07:04:56,14.22,7.7438,7.34
4038,2022-11-12 08:04:59,14.29,7.7377,7.35
4039,2022-11-12 09:05:02,14.34,7.6701,7.35
4040,2022-11-12 10:04:56,14.38,7.7337,7.36
4041,2022-11-12 11:04:59,14.45,7.6434,7.36
4042,2022-11-12 12:05:02,14.66,7.619,7.36
4043,2022-11-12 13:04:56,14.96,7.6827,7.38
4044,2022-11-12 14:04:59,15.05,7.5421,7.39
4045,2022-11-12 15:05:02,15.14,7.7036,7.4
4046,2022-11-12 16:04:56,15.23,7.6441,7.41
4047,2022-11-12 17:04:59,15.28,7.6509,7.42
4048,2022-11-12 18:05:02,15.14,7.6046,7.42
4049,2022-11-12 19:04:56,15.14,7.7244,7.42
4050,2022-11-12 20:04:59,15.09,7.6754,7.41
4051,2022-11-12 21:05:02,15.19,7.6571,7.41
4052,2022-11-12 22:04:56,15.28,7.6983,7.41
4053,2022-11-12 23:04:59,15.51,7.6279,7.42
4054,2022-11-13 00:05:02,15.86,7.5874,7.43
4058,2022-11-13 04:04:56,15.12,7.6643,7.46
4059,2022-11-13 05:04:59,14.98,7.6251,7.43
4060,2022-11-13 06:05:02,14.93,7.6302,7.41
4061,2022-11-13 07:04:56,14.96,7.6641,7.4
4062,2022-11-13 08:04:59,14.93,7.6361,7.39
4063,2022-11-13 09:05:02,14.91,7.6817,7.39
4064,2022-11-13 10:04:56,14.86,7.6395,7.38
4065,2022-11-13 11:04:59,14.86,7.7351,7.38
4066,2022-11-13 12:05:02,14.84,7.658,7.38
4067,2022-11-13 13:04:56,14.89,7.4984,7.38
4069,2022-11-13 15:05:02,14.84,7.603,7.38
4070,2022-11-13 16:04:56,14.77,7.6734,7.37
4071,2022-11-13 17:04:59,14.7,7.5111,7.36
4072,2022-11-13 18:05:02,14.7,7.6478,7.36
4073,2022-11-13 19:04:56,14.68,7.7431,7.36
4074,2022-11-13 20:04:59,14.75,7.6552,7.35
4075,2022-11-13 21:05:02,14.73,7.5014,7.35
4076,2022-11-13 22:04:56,14.66,7.6939,7.35
4077,2022-11-13 23:04:59,14.61,7.738,7.35
4078,2022-11-14 00:05:02,14.45,7.6035,7.34
4079,2022-11-14 01:04:56,14.15,7.5551,7.32
4083,2022-11-14 05:04:59,13.72,7.6681,7.26
4084,2022-11-14 06:05:02,13.56,7.7266,7.25
4085,2022-11-14 07:04:56,13.45,7.7387,7.24
4086,2022-11-14 08:04:59,13.38,7.7515,7.23
4087,2022-11-14 09:05:02,13.29,7.7278,7.22
4088,2022-11-14 10:04:56,13.13,7.6844,7.21
4089,2022-11-14 11:04:59,12.99,7.6774,7.19
4090,2022-11-14 12:05:02,12.81,7.7567,7.18
4091,2022-11-14 13:04:56,12.52,7.6466,7.16
4092,2022-11-14 14:04:59,12.27,7.5079,7.14
4094,2022-11-14 16:04:56,12.79,7.7278,7.12
4095,2022-11-14 17:04:59,12.92,7.8002,7.13
4096,2022-11-14 18:05:02,13.04,7.7905,7.14
4097,2022-11-14 19:04:56,13.04,7.8341,7.15
4098,2022-11-14 20:04:59,13.01,7.7892,7.16
4099,2022-11-14 21:05:02,13.01,7.8278,7.16
4100,2022-11-14 22:04:56,12.95,7.8984,7.16
4101,2022-11-14 23:04:59,12.83,7.8923,7.14
4102,2022-11-15 00:05:02,12.65,7.8206,7.14
4103,2022-11-15 01:04:56,12.36,7.7763,7.12
4104,2022-11-15 02:04:59,11.79,7.5537,7.09
4107,2022-11-15 05:04:59,12.56,7.6784,7.04
4108,2022-11-15 06:05:02,12.45,7.8209,7.07
4109,2022-11-15 07:04:56,12.36,7.7641,7.08
4110,2022-11-15 08:04:59,12.2,7.8038,7.08
4111,2022-11-15 09:05:02,12.0,7.8393,7.06
4112,2022-11-15 10:04:56,11.93,7.816,7.05
4113,2022-11-15 11:04:59,11.79,7.8375,7.03
4114,2022-11-15 12:05:02,11.7,7.8544,7.03
4115,2022-11-15 13:04:56,11.68,7.8278,7.02
4116,2022-11-15 14:04:59,11.52,7.7694,7.01
4117,2022-11-15 15:05:02,11.14,7.5757,6.98
4118,2022-11-15 16:04:56,11.86,7.8035,6.97
4119,2022-11-15 17:04:59,12.38,7.7868,7.01
4120,2022-11-15 18:05:02,12.47,7.8384,7.04
4121,2022-11-15 19:04:56,12.65,7.8294,7.06
4122,2022-11-15 20:04:59,12.67,7.8771,7.08
4123,2022-11-15 21:05:02,12.58,7.8292,7.08
4124,2022-11-15 22:04:56,12.4,7.9149,7.08
4125,2022-11-15 23:04:59,12.34,7.8867,7.07
4126,2022-11-16 00:05:02,12.31,7.8841,7.06
4127,2022-11-16 01:04:56,12.34,7.8951,7.06
4128,2022-11-16 02:04:59,12.06,7.8288,7.05
4129,2022-11-16 03:05:02,11.5,7.7196,7.03
4130,2022-11-16 04:04:56,10.94,7.5944,6.98
4131,2022-11-16 05:04:59,10.99,7.558,6.94
4132,2022-11-16 06:05:02,12.11,7.7995,6.94
4133,2022-11-16 07:04:56,12.0,7.8414,6.98
4134,2022-11-16 08:04:59,11.7,7.8314,6.98
4135,2022-11-16 09:05:02,11.61,7.8315,6.98
4136,2022-11-16 10:04:56,11.48,7.8207,6.97
4137,2022-11-16 11:04:59,11.41,7.8182,6.96
4138,2022-11-16 12:05:02,11.5,7.7059,6.96
4139,2022-11-16 13:04:56,11.55,7.7544,6.95
4140,2022-11-16 14:04:59,11.59,7.7944,6.96
4141,2022-11-16 15:05:02,11.59,7.8381,6.96
4142,2022-11-16 16:04:56,11.68,7.8235,6.95
4143,2022-11-16 17:04:59,11.79,7.7481,6.97
4144,2022-11-16 18:05:02,11.88,7.7667,6.97
4145,2022-11-16 19:04:56,12.0,7.7825,6.98
4146,2022-11-16 20:04:59,12.11,7.8102,6.99
4147,2022-11-16 21:05:02,12.11,7.6742,6.99
4148,2022-11-16 22:04:56,12.06,7.7414,7.0
4149,2022-11-16 23:04:59,11.97,7.8124,6.99
4150,2022-11-17 00:05:02,11.91,7.8296,6.99
4151,2022-11-17 01:04:56,11.88,7.7715,6.98
4152,2022-11-17 02:04:59,11.68,7.7944,6.97
4153,2022-11-17 03:05:02,11.26,7.6583,6.95
4154,2022-11-17 04:04:56,10.87,7.5894,6.91
4157,2022-11-17 07:04:56,11.35,7.6516,6.84
4158,2022-11-17 08:04:59,11.32,7.6952,6.87
4159,2022-11-17 09:05:02,11.48,7.8054,6.88
4160,2022-11-17 11:04:59,11.5,7.72,6.9
4161,2022-11-17 12:05:02,11.48,7.811,6.9
4162,2022-11-17 13:04:56,11.39,7.7481,6.9
4163,2022-11-17 14:04:59,11.35,7.8077,6.9
4164,2022-11-17 15:05:02,11.21,7.768,6.89
4165,2022-11-17 16:04:56,10.99,7.7998,6.87
4166,2022-11-17 17:04:59,10.74,7.6864,6.85
4167,2022-11-17 18:05:02,10.61,7.6472,6.83
4168,2022-11-17 19:04:56,11.46,7.762,6.82
4169,2022-11-17 20:04:59,11.66,7.8073,6.86
4170,2022-11-17 21:05:02,11.61,7.6784,6.88
4171,2022-11-17 22:04:56,11.55,7.7367,6.89
4172,2022-11-17 23:04:59,11.43,7.8282,6.88
4173,2022-11-18 00:05:02,11.35,7.8682,6.88
4174,2022-11-18 01:04:56,11.28,7.8516,6.87
4175,2022-11-18 02:04:59,11.17,7.8652,6.86
4176,2022-11-18 03:05:02,10.96,7.8306,6.84
4177,2022-11-18 04:04:56,10.29,7.6868,6.82
4178,2022-11-18 05:04:59,9.42,7.5347,6.75
4180,2022-11-18 07:04:56,10.45,7.7635,6.65
4181,2022-11-18 08:04:59,10.29,7.8519,6.69
4182,2022-11-18 09:05:02,10.14,7.8359,6.7
4183,2022-11-18 10:04:56,9.98,7.8209,6.69
4184,2022-11-18 11:04:59,9.96,7.8569,6.68
4185,2022-11-18 12:05:02,9.98,7.899,6.67
4186,2022-11-18 13:04:56,10.02,7.8673,6.67
4187,2022-11-18 14:04:59,9.85,7.8205,6.67
4188,2022-11-18 15:05:02,9.87,7.8784,6.65
4189,2022-11-18 16:04:56,9.87,7.8451,6.65
4190,2022-11-18 17:04:59,9.74,7.8708,6.64
4191,2022-11-18 18:05:02,9.51,7.7581,6.63
4192,2022-11-18 19:04:56,9.58,7.7676,6.61
4193,2022-11-18 20:04:59,9.87,7.8451,6.61
4194,2022-11-18 21:05:02,9.6,7.8905,6.61
4195,2022-11-18 22:04:56,9.47,7.8559,6.59
4196,2022-11-18 23:04:59,9.22,7.9692,6.57
4197,2022-11-19 00:05:02,9.16,7.8861,6.55
4198,2022-11-19 01:04:56,9.13,7.8936,6.53
4199,2022-11-19 02:04:59,9.05,7.9625,6.52
4200,2022-11-19 03:05:02,9.0,7.7496,6.51
4201,2022-11-19 04:04:56,8.93,7.9235,6.49
4202,2022-11-19 05:04:59,8.53,7.8281,6.49
4203,2022-11-19 06:05:02,7.98,7.6034,6.43
4204,2022-11-19 07:04:56,7.63,7.6669,6.36
4205,2022-11-19 08:04:59,8.4,7.7125,6.32
4206,2022-11-19 09:05:02,8.33,7.8987,6.35
4207,2022-11-19 10:04:56,8.36,7.8729,6.36
4208,2022-11-19 11:04:59,8.36,7.946,6.36
4209,2022-11-19 12:05:02,8.33,7.9147,6.36
4210,2022-11-19 13:04:56,8.27,7.774,6.36
4211,2022-11-19 15:05:02,8.31,7.8331,6.36
4212,2022-11-19 16:04:56,8.4,7.9086,6.35
4213,2022-11-19 17:04:59,8.51,7.9135,6.36
4214,2022-11-19 18:05:02,8.49,7.8518,6.36
4215,2022-11-19 19:04:56,8.38,7.804,6.37
4216,2022-11-19 20:04:59,8.27,7.7474,6.36
4217,2022-11-19 21:05:02,8.71,7.8793,6.36
4218,2022-11-19 22:04:56,8.56,7.8793,6.38
4219,2022-11-19 23:04:59,8.29,7.9207,6.37
4220,2022-11-20 00:05:02,7.94,7.9314,6.34
